Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
69,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,755791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6205533596838,0.0,0.0
69,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,791141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5098814229249,0.0,0.0
69,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,831011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.201581027668,0.0,0.0
69,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,873440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6837944664032,0.0,0.0
69,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,915631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9051383399209,0.0,0.0
69,1990,0.0,61.4418697790458,190.0,0.0,0.0,0.0,0.0,0.0,4290.0,3819.9999332428,280.0,104.22,955595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9051383399209,40.9743083003953,0.0
69,1991,0.0,61.8016720569009,200.0,0.0,0.0,0.0,0.0,0.0,4440.00005722046,3950.00004768372,290.0,99.009,992671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.498023715415,40.4078063241107,0.0
69,1992,0.0,62.9355935363902,200.0,0.0,0.0,0.0,0.0,0.0,4550.00019073486,4070.00017166138,290.0,99.009,1027476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1383399209486,39.8413043478261,0.0
69,1993,0.0,62.6797976328243,210.0,0.0,0.0,0.0,0.0,0.0,4670.00007629395,4179.99982833862,290.0,99.5328571428571,1060861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0395256916996,39.2748023715415,0.0
69,1994,0.0,60.9835268234984,210.0,0.0,0.0,0.0,0.0,0.0,4210.00003814697,3710.00003814697,290.0,99.5328571428571,1094219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0395256916996,38.7083003952569,0.0
69,1995,0.0,59.5776946715124,220.0,0.0,0.0,0.0,0.0,0.0,3730.00001907349,3220.00002861023,290.0,98.3422727272727,1128577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0395256916996,38.1417984189723,0.0
69,1996,0.0,59.07476517569,220.0,0.0,0.0,0.0,0.0,0.0,3460.00003814697,2740.00000953674,300.0,100.009090909091,1164091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0395256916996,37.5752964426877,0.0
69,1997,0.0,58.1918149107173,230.0,0.0,0.0,0.0,0.0,0.0,3119.99988555908,2200.00004768372,290.0,97.2552173913044,1200522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0395256916996,37.0087944664032,0.0
69,1998,0.0,56.9343605413862,240.0,0.0,0.0,0.0,0.0,0.0,2880.00011444092,1720.00002861023,310.0,96.8088,1238124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5454545454545,36.4422924901186,0.0
69,1999,0.0,55.8153442956526,260.0,0.0,0.0,0.0,0.0,0.0,2549.99995231628,1210.00003814697,280.0,105.778846153846,1277118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5454545454545,35.875790513834,0.0
69,2000,0.0,62.86,240.0,0.0,0.0,0.0,0.0,0.0,2289.99996185303,740.000009536743,310.0,114.59375,1317708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5454545454545,35.3092885375494,0.0
69,2001,0.0,59.61,310.0,0.0,0.0,0.0,0.0,0.0,2069.9999332428,689.999997615814,270.0,96.998064516129,1360070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3596837944664,34.7427865612648,0.0
69,2002,0.0,60.97,300.000011920929,1.22233333333333,0.0,0.0,0.0,0.0,1850.00002384186,680.000007152557,260.0,99.009,1404263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0869565217391,34.1762845849802,0.0
69,2003,0.0,62.41,300.000011920929,1.22233333333333,0.0,0.0,0.0,0.0,1750.0,740.000009536743,300.0,99.009,1449925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098814229249,33.6097826086957,0.0
69,2004,0.0,61.25,319.999992847443,1.1459375,0.0,0.0,0.0,0.0,1659.9999666214,810.000002384186,320.0,99.6965625,1496524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8893280632411,33.0432806324111,0.0
69,2005,0.0,61.71,330.000013113022,1.07852941176471,0.0,0.0,0.0,0.0,1529.99997138977,839.999973773956,330.0,94.9105882352941,1543745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0750988142292,32.4767786561265,0.0
69,2006,0.0,60.21,360.000014305115,1.01861111111111,0.0,0.0,0.0,0.0,1620.00000476837,870.000004768372,350.0,96.7680555555555,1591444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9130434782609,31.9102766798419,0.0
69,2007,0.0,57.27,409.999996423721,0.91675,0.0,0.0,0.0,0.0,1669.99995708466,870.000004768372,350.0,87.09125,1639846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9130434782609,31.3437747035573,0.0
69,2008,0.0,56.28,430.000007152557,0.852790697674419,0.0,0.0,0.0,0.0,1809.99994277954,990.000009536743,350.0,84.4262790697674,1689288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5454545454545,30.7772727272727,0.0
69,2009,0.0,53.91,490.000009536743,0.763958333333333,0.0,0.0,0.0,0.0,2170.00007629395,1269.99998092651,370.0,77.92375,1740277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5849802371541,30.2107707509881,0.0
69,2010,0.0,56.6,439.999997615814,0.833409090909091,0.0,0.0,0.0,0.0,2210.00003814697,1350.00002384186,380.0,96.6754545454546,1793199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7707509881423,29.6442687747036,0.0
69,2011,0.0,56.24,449.999988079071,0.814888888888889,0.0,0.0,0.0,0.0,1899.99997615814,1049.99995231628,350.0,98.6015555555555,1848142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7707509881423,29.0778656126482,0.0
69,2012,0.0,56.95,460.00000834465,0.797173913043478,0.0,0.0,0.0,0.0,1980.00001907349,1149.99997615814,310.0,97.2552173913044,1905020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7826086956522,28.5114624505929,0.0
69,2013,0.0,59.33,439.999997615814,0.833409090909091,0.0,0.0,0.0,0.0,2049.99995231628,1220.00002861023,320.0,96.6754545454546,1963708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7826086956522,27.9450592885375,0.0
69,2014,0.0,53.17,519.999980926514,0.705192307692308,0.0,0.0,0.0,0.0,2190.00005722046,1259.99999046326,340.0,97.3165384615385,2024037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7826086956522,27.3786561264822,0.0
69,2015,0.0,48.95,529.999971389771,0.69188679245283,0.0,0.0,0.0,0.0,2349.99990463257,1389.99998569489,340.0,97.5560377358491,2085860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7826086956522,26.8122529644269,0.0
69,2016,0.0,48.62,529.999971389771,0.69188679245283,0.0,0.0,0.0,0.0,2240.00000953674,1269.99998092651,340.0,98.9398113207547,2149134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7826086956522,26.2450592885375,1.36702543622438
69,2017,0.0,48.02,540.000021457672,0.0,0.0,0.0,0.0,0.0,2269.99998092651,1289.99996185303,340.0,0.0,2213900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7826086956522,25.6788537549407,1.36615407157188
69,2018,0.0,49.01,550.000011920929,0.0,0.0,0.0,0.0,0.0,2130.00011444092,1129.99999523163,340.0,0.0,2280092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7826086956522,25.1126482213439,1.36615407157188
69,2019,0.0,49.24,579.999983310699,0.0,0.0,0.0,0.0,0.0,2339.99991416931,1299.99995231628,330.0,0.0,2347696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5454545454545,1.36617314815521
69,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9792490118577,2.88837361335754
69,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88837361335754
70,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3966700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4163000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4205300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4311200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4542800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4622200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4704500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1990,3039.15035401916,12.7739975794557,33490.0,0.0,0.0,0.0,0.0,0.0,49760.0,13760.0002288818,2510.0,0.0,4802000.0,0.0,15.622267560478,55.20985135529,0.0,0.0,0.0,29.167881084232,55.20985135529,0.0,39.6028205497194,0.0
70,1991,2696.70588721851,14.1187507896665,25510.0,0.0,0.0,0.0,0.0,0.0,40310.001373291,12520.0004577637,2290.0,0.0,4835900.0,0.0,17.9418103448276,57.1351600985222,0.0,0.0,0.0,24.9230295566502,57.1351600985222,0.0,39.6028205497194,0.0
70,1992,2125.1667179645,18.5420516445584,20070.0,45.1660388639761,4.82355754857997,0.0,0.0,0.0,32650.0015258789,10529.9997329712,2050.0,25.1592376681614,4873500.0,0.0,36.6415635646405,58.3109198493814,0.0,0.0,0.0,5.04751658597812,58.3109198493814,46.4671175708735,39.6310260469132,0.0
70,1993,1936.8369611696,26.0261877573909,16090.0,42.8918210068365,3.9655562461156,0.0,0.0,0.0,27120.0008392334,9270.00045776367,1750.0,14.0617712865134,4911100.0,0.0,30.9995217599235,63.1468197034912,0.0,0.0,0.0,5.85365853658537,63.1468197034912,45.0136710318031,39.6429702115412,0.0
70,1994,1988.59571272246,22.7022876002158,10440.0,43.8354022988506,3.23145593869732,0.0,0.0,0.0,19959.9990844727,8069.99969482422,1440.0,10.7129789272031,4836076.0,0.0,34.1436865021771,61.4296081277213,0.0,0.0,0.0,4.4267053701016,61.4296081277213,44.5675636782271,39.6549143761692,0.0
70,1995,1492.36042855284,46.3946509118918,8180.0,20.6661002444988,1.92764058679707,0.0,0.0,0.0,16899.9996185303,7340.00015258789,1360.0,4.97600244498777,4657722.0,0.0,15.1827324012754,63.8091734118224,0.0,0.0,0.0,21.0080941869021,63.8091734118224,43.8624262483811,39.6668585407972,0.0
70,1996,1150.78948967863,42.7539557416839,6360.0,22.8322641509434,2.53691823899371,0.0,0.0,0.0,15380.0001144409,7510.00022888184,1480.0,37.8808018867925,4491699.0,0.0,10.3381104772506,83.4840684569361,0.0,0.0,0.0,6.17782106581327,83.4840684569361,43.675348971075,39.6788027054252,0.0
70,1997,1331.52088329123,44.3637960472902,5520.0,31.7540942028986,0.531449275362319,0.0,0.0,0.0,14569.9996948242,7449.99980926514,1550.0,47.2989855072464,4349913.0,0.0,10.107496858858,84.4199357810973,0.0,0.0,0.0,5.47256736004467,84.4199357810973,43.7041300906605,39.6907468700532,0.0
70,1998,1517.81255898579,47.5289840292679,4990.0,34.9797995991984,1.54322645290581,0.0,0.0,0.0,14079.9999237061,7440.00005722046,1600.0,60.8472144288577,4243607.0,0.0,12.7362794941989,83.0660930778256,0.0,0.0,0.0,4.19762742797549,83.0660930778256,43.8192545690027,39.7026910346813,0.0
70,1999,1563.79594687953,49.6630874189372,4520.0,34.9663053097345,1.3791814159292,0.0,0.0,0.0,13829.9999237061,7510.00022888184,1740.0,56.140796460177,4157192.0,0.0,12.6382923337238,83.8474554210595,0.0,0.0,0.0,3.51425224521671,83.8474554210595,43.157288818535,39.7146351993093,0.0
70,2000,1574.3914041516,47.25,4770.0,45.7414046121593,1.23002096436059,2.5,0.0,0.0,14250.0,7579.99992370605,1820.0,44.5113836477987,4077131.0,0.0,17.3760775862069,78.9331896551724,0.0,0.0,0.0,3.69073275862069,78.9331896551724,43.1716793783278,39.7265793639373,0.0
70,2001,1583.5598734846,53.15,3520.0,52.8173011363636,1.56264204545455,0.0,0.0,0.0,11789.999961853,6590.00015258789,1610.0,47.6084943181818,4014373.0,0.0,19.7491711114315,79.8904425544183,0.0,0.0,0.0,0.360386334150209,79.8904425544183,43.2148510577061,39.8155130234566,0.0
70,2002,1653.38072119874,56.76,2960.00003814697,52.5272972972973,1.85827702702703,0.0,0.0,0.0,11229.9995422363,6579.99992370605,1610.0,54.1378040540541,3978515.0,0.0,6.33870745487116,93.2478985806807,0.0,0.0,0.0,0.413393964448119,93.2478985806807,43.2292416174989,39.904446682976,0.0
70,2003,1749.86385730221,55.33,3160.00008583069,55.9333544303797,3.59737341772152,0.0,0.0,0.0,11760.0002288818,6929.99982833862,1580.0,54.3087341772152,3951736.0,0.0,8.43575418994413,91.145251396648,0.0,0.0,0.0,0.418994413407821,91.145251396648,43.2580227370845,39.9933803424953,0.0
70,2004,1814.45965971879,54.53,3369.99988555908,70.7284866468843,5.11421364985163,0.0,0.0,0.0,11829.9999237061,6630.00011444092,1730.0,46.0279228486647,3927340.0,0.0,12.0306181398036,87.3627960716349,0.0,0.0,0.0,0.606585788561525,87.3627960716349,35.8612750035976,40.0823140020147,0.0
70,2005,1916.47902904546,41.48,4239.99977111816,65.9022169811321,4.23780660377358,11.8,0.0,0.0,12380.0001144409,6150.00009536743,1890.0,44.0212971698113,3902469.0,0.0,13.2792073758084,85.8125774047062,0.0,0.0,0.0,0.908215219485345,85.8125774047062,36.2642106777954,40.171247661534,0.0
70,2006,1769.17167459508,37.22,4699.99980926514,77.5531489361702,3.82304255319149,0.0,0.0,0.0,12739.9997711182,6079.99992370605,1850.0,44.628170212766,3880347.0,0.0,26.7325373953616,72.9381089611637,0.0,0.0,0.0,0.329353643474681,72.9381089611637,36.2354295582098,40.2601813210534,0.0
70,2007,1829.97690768098,36.22,5630.00011444092,58.4244937833037,6.77385435168739,0.0,0.0,0.0,13510.0002288818,5949.99980926514,1800.0,44.8116518650089,3860158.0,0.0,17.8828612578012,81.8290926548248,0.0,0.0,0.0,0.28804608737398,81.8290926548248,36.221038998417,40.3491149805727,0.0
70,2008,1881.53721148442,36.3,4840.00015258789,51.2167768595041,9.39479338842975,16.7,0.0,0.0,12609.9996566772,5860.0001335144,1770.0,45.6102066115702,3848449.0,0.0,15.1307228203005,84.727315745889,0.0,0.0,0.0,0.141961433810481,84.727315745889,36.1778673190387,40.4380486400921,0.0
70,2009,1833.04456065262,36.72,5619.99988555908,44.238896797153,9.06962633451957,0.0,0.0,0.0,13369.9998855591,5789.99996185303,1810.0,49.9808185053381,3814419.0,0.0,12.9352652488899,86.6090207992521,0.0,0.0,0.0,0.455713951857911,86.6090207992522,35.9476183623543,40.5269822996115,0.0
70,2010,2049.54452365453,39.15,5320.00017166138,43.7007142857143,15.0264285714286,20.0,0.0,0.0,13060.0004196167,5750.0,1830.0,51.9721428571429,3786695.0,0.0,7.1612011062821,92.5227182931648,0.0,0.0,0.0,0.316080600553141,92.5227182931648,35.4007770902288,40.6159159591308,0.0
70,2011,2289.13484865062,31.53,6519.99998092651,52.9802760736196,16.535245398773,0.0,0.0,0.0,14449.9998092651,5699.99980926514,2070.0,41.5630828220859,3756441.0,0.0,22.5328624681185,77.3984696880518,0.0,0.0,0.0,0.0686678438297037,77.3984696880518,35.147503237876,40.6159159591308,0.0
70,2012,2329.92587038339,28.69,7190.00005722046,52.4804311543811,16.4224478442281,0.0,0.0,0.0,15340.0001525879,5769.99998092651,2220.0,37.8430319888734,3728874.0,0.0,25.4976792160908,74.5023207839092,0.0,0.0,0.0,0.0,74.5023207839092,35.0410130954094,40.6159159591308,0.0
70,2013,2498.34035744989,33.16,7840.00015258789,45.0423596938776,15.3883035714286,0.0,0.0,0.0,16219.9993133545,5820.00017166138,2410.0,33.9103954081633,3717668.0,0.0,17.7751267521622,82.2248732478378,0.0,0.0,0.0,0.0,82.2248732478378,35.7763707008203,40.6159159591308,0.0
70,2014,2693.97276022513,31.34,8470.00026702881,49.5716056670602,13.4211334120425,0.0,0.0,0.0,16829.9999237061,5809.99994277954,2380.0,33.4662455726092,3719414.0,0.0,19.6316652203259,80.3683347796741,0.0,0.0,0.0,0.0,80.3683347796741,34.7675924593467,40.6159159591308,0.0
70,2015,0.0,28.15,9199.99980926514,50.182097826087,11.7583152173913,0.0,0.0,0.0,17149.9996185303,5510.00022888184,2270.0,34.9959347826087,3725276.0,0.0,21.9606757130989,78.0393242869011,0.0,0.0,0.0,0.0,78.0393242869011,34.7978126349115,40.6159159591308,0.0
70,2016,0.0,27.64,9649.99961853027,44.878,10.488,0.0,0.0,0.0,17579.9999237061,5480.00001907349,2300.0,40.242,3727505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4510001439056,40.6159159591308,6.44104820465337
70,2017,0.0,28.03,9729.99954223633,0.0,0.0,0.0,0.0,0.0,17459.9990844727,5389.9998664856,2190.0,0.0,3728004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3186069938121,40.6159159591308,6.44294931342771
70,2018,0.0,27.94,9569.99969482422,0.0,0.0,0.0,0.0,0.0,17139.9993896484,5269.99998092651,2170.0,0.0,3726549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.131529716506,40.6159159591308,6.44294931342771
70,2019,0.0,25.22,10109.9996566772,0.0,0.0,0.0,0.0,0.0,17600.0003814697,5190.00005722046,2160.0,0.0,3720161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6159159591308,7.16393232345581
70,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6159159591308,7.16393232345581
70,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3708610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16393232345581
71,1960,0.0,0.0,0.0,0.0,11.2781954887218,0.0,0.0,0.0,0.0,0.0,0.0,88.7218045112782,6635229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1961,0.0,0.0,0.0,0.0,11.4441416893733,0.0,0.0,0.0,0.0,0.0,0.0,88.5558583106267,6848291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
71,1962,0.0,0.0,0.0,0.0,6.39386189258312,0.0,0.0,0.0,0.0,0.0,0.0,93.8618925831202,7071966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
71,1963,0.0,0.0,0.0,0.0,6.59574468085106,0.0,0.0,0.0,0.0,0.0,0.0,93.4042553191489,7300124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
71,1964,0.0,0.0,0.0,0.0,7.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,92.8888888888889,7524470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
71,1965,0.0,0.0,0.0,0.0,4.3010752688172,0.0,0.0,0.0,0.0,0.0,0.0,95.6989247311828,7739463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
71,1966,0.0,0.0,0.0,0.0,9.9236641221374,0.0,0.0,0.0,0.0,0.0,0.0,90.0763358778626,7941418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
71,1967,0.0,0.0,0.0,0.0,5.3921568627451,0.0,0.0,0.0,0.0,0.0,0.0,94.8529411764706,8132803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
71,1968,0.0,0.0,0.0,0.0,3.53430353430353,0.0,0.0,0.0,0.0,0.0,0.0,90.02079002079,8321773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
71,1969,0.0,0.0,0.0,0.0,3.03687635574837,0.0,0.0,0.0,0.0,0.0,0.0,85.2494577006508,8520018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4195306319768,0.0,0.0
